0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.421700000000000000e+04,4.924100000000000000e+04,9.300000000000000000e+01,0.000000000000000000e+00,1.328000000000000000e+04,4.460000000000000000e+03,2.850000000000000000e+02,4.171000000000000000e+03,2.352900000000000000e+04,4.570000000000000000e+03,1.059900000000000000e+04,8.000000000000000000e+00,9.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.580000000000000000e+02,9.020000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.126000000000000000e+03,1.980000000000000000e+02
0.000000000000000000e+00,3.958300000000000000e+04,3.119400000000000000e+04,2.335580000000000000e+05,2.712300000000000000e+04,0.000000000000000000e+00,1.649000000000000000e+03,9.400000000000000000e+01,2.000000000000000000e+00,4.830000000000000000e+02,6.999000000000000000e+03,3.016700000000000000e+05,2.000000000000000000e+01,2.507710000000000000e+05,0.000000000000000000e+00,2.054000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.341800000000000000e+04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.811720000000000000e+05,3.240950000000000000e+05,1.024500000000000000e+04,0.000000000000000000e+00,1.500000000000000000e+01,5.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.647900000000000000e+04,5.092600000000000000e+04,1.400000000000000000e+01,3.211700000000000000e+04,1.000000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.791200000000000000e+04,0.000000000000000000e+00
0.000000000000000000e+00,2.480000000000000000e+02,3.861700000000000000e+04,1.551708260000000000e+08,1.173958000000000000e+06,4.630000000000000000e+02,3.800000000000000000e+01,1.693000000000000000e+04,5.768100000000000000e+04,1.385000000000000000e+03,8.599000000000000000e+04,2.896633000000000000e+06,9.136700000000000000e+04,1.879996000000000000e+06,0.000000000000000000e+00,5.852600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.471200000000000000e+04,9.158090000000000000e+05,0.000000000000000000e+00,9.100000000000000000e+02,0.000000000000000000e+00,1.024500000000000000e+04,4.896000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,9.738130000000000000e+05,2.528684370000000000e+08,1.979000000000000000e+03,5.000000000000000000e+01,4.142983000000000000e+06,7.482500000000000000e+04,2.870000000000000000e+02,1.306100000000000000e+04,5.850100000000000000e+04,1.961560000000000000e+05,1.154500000000000000e+06,0.000000000000000000e+00,1.304080000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.126300000000000000e+04,8.746890000000000000e+05,0.000000000000000000e+00,4.340000000000000000e+02,0.000000000000000000e+00,2.750000000000000000e+02,6.475000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.653500000000000000e+04,4.187510000000000000e+05,1.578170000000000000e+05,0.000000000000000000e+00,7.932800000000000000e+04,5.693000000000000000e+03,9.520000000000000000e+02,5.587000000000000000e+03,2.692000000000000000e+03,6.647100000000000000e+04,4.090000000000000000e+02,0.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.125000000000000000e+03,5.178000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.396000000000000000e+03,3.660000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,4.065000000000000000e+03,3.340100000000000000e+04,1.440700000000000000e+04,0.000000000000000000e+00,2.723650000000000000e+05,3.853100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.217000000000000000e+03,9.789900000000000000e+04,1.549000000000000000e+03,2.437000000000000000e+03,0.000000000000000000e+00,5.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,8.865000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.230000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.594000000000000000e+03,5.647373000000000000e+06,1.213000000000000000e+03,0.000000000000000000e+00,4.929820300000000000e+07,2.086000000000000000e+03,0.000000000000000000e+00,2.025000000000000000e+03,2.039400000000000000e+04,1.017890000000000000e+05,5.395000000000000000e+03,0.000000000000000000e+00,2.931000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+02,1.497000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.360900000000000000e+04,2.067780000000000000e+05,4.800000000000000000e+01,0.000000000000000000e+00,5.105000000000000000e+03,2.529245000000000000e+06,0.000000000000000000e+00,9.768000000000000000e+03,7.327000000000000000e+03,5.915300000000000000e+04,5.504000000000000000e+04,0.000000000000000000e+00,5.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.849800000000000000e+04,1.389100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.193000000000000000e+03,1.003700000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.818000000000000000e+04,6.542200000000000000e+04,3.800000000000000000e+01,0.000000000000000000e+00,1.528000000000000000e+03,2.541100000000000000e+04,1.776600000000000000e+05,2.471000000000000000e+03,2.521600000000000000e+04,7.485200000000000000e+04,5.917150000000000000e+05,0.000000000000000000e+00,7.331000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.326000000000000000e+03,3.206000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.877000000000000000e+03,1.230000000000000000e+02
