2.428000000000000000e+03,1.500000000000000000e+01,1.080000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,7.400000000000000000e+01,2.350000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00
1.274000000000000000e+03,1.221729920000000000e+09,3.066907000000000000e+06,2.373300000000000000e+04,5.864020000000000000e+05,2.377046000000000000e+06,2.654500000000000000e+04,6.826000000000000000e+04,1.337981000000000000e+06,8.981000000000000000e+03,1.447250000000000000e+05,1.870140000000000000e+05,1.300350000000000000e+05,3.589988700000000000e+07,1.706538000000000000e+06,9.457150000000000000e+05,2.376754000000000000e+06,1.923821400000000000e+07,3.083270000000000000e+05
3.797000000000000000e+03,1.786750000000000000e+06,5.310741000000000000e+08,1.036640000000000000e+05,2.646000000000000000e+03,1.485006800000000000e+07,2.211660000000000000e+05,1.335740000000000000e+05,2.185574000000000000e+06,2.466470000000000000e+05,8.397000000000000000e+03,1.481700000000000000e+05,2.377990000000000000e+05,3.026065500000000000e+07,9.948600000000000000e+04,1.032520000000000000e+05,5.695000000000000000e+03,1.180000000000000000e+04,2.227880000000000000e+05
0.000000000000000000e+00,7.500000000000000000e+02,2.795500000000000000e+04,4.331210000000000000e+05,0.000000000000000000e+00,2.666000000000000000e+03,1.860000000000000000e+02,3.357000000000000000e+03,3.899000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.710000000000000000e+02,2.429000000000000000e+03,2.499600000000000000e+04,3.050000000000000000e+03,6.981000000000000000e+03,1.065600000000000000e+04,6.172000000000000000e+03,2.206000000000000000e+03
0.000000000000000000e+00,3.178070000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.352312000000000000e+06,1.304000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,5.128700000000000000e+04,1.000000000000000000e+00,0.000000000000000000e+00
1.427000000000000000e+03,3.644590000000000000e+05,1.978118100000000000e+07,5.627600000000000000e+04,3.560100000000000000e+04,1.131242884000000000e+09,1.036800000000000000e+04,3.923400000000000000e+04,1.572300000000000000e+04,1.381700000000000000e+04,4.250000000000000000e+02,3.617200000000000000e+04,1.384400000000000000e+04,2.066000000000000000e+06,1.172000000000000000e+03,8.850000000000000000e+02,1.238970000000000000e+05,1.515000000000000000e+03,1.674648000000000000e+06
6.480000000000000000e+02,0.000000000000000000e+00,8.307900000000000000e+04,1.000000000000000000e+00,0.000000000000000000e+00,1.138000000000000000e+03,1.304808000000000000e+06,5.390000000000000000e+02,4.996000000000000000e+03,9.710000000000000000e+03,1.370000000000000000e+02,1.519000000000000000e+03,5.601000000000000000e+03,2.014000000000000000e+04,1.141700000000000000e+04,2.590000000000000000e+02,7.800000000000000000e+01,2.660000000000000000e+02,1.540000000000000000e+03
1.540000000000000000e+02,1.000000000000000000e+00,4.950100000000000000e+04,1.790000000000000000e+02,0.000000000000000000e+00,6.413000000000000000e+03,1.858000000000000000e+03,8.655150000000000000e+05,1.084000000000000000e+03,1.155000000000000000e+04,0.000000000000000000e+00,1.292000000000000000e+03,2.376000000000000000e+03,1.223000000000000000e+04,2.026400000000000000e+04,1.270600000000000000e+04,7.000000000000000000e+00,8.600000000000000000e+01,1.460000000000000000e+02
0.000000000000000000e+00,1.398000000000000000e+03,4.675000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+02,9.000000000000000000e+01,0.000000000000000000e+00,2.818165000000000000e+06,1.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,9.550000000000000000e+02,6.267200000000000000e+04,8.380000000000000000e+02,3.320000000000000000e+02,4.660000000000000000e+02,5.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00,7.124600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.139000000000000000e+03,3.971000000000000000e+03,1.000000000000000000e+00,3.197000000000000000e+03,9.426840000000000000e+05,0.000000000000000000e+00,1.300000000000000000e+01,1.636900000000000000e+04,1.684900000000000000e+04,7.880000000000000000e+02,1.429000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.510000000000000000e+02
