0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,2.377000000000000000e+04,3.341600000000000000e+04,0.000000000000000000e+00,2.000000000000000000e+00,1.212200000000000000e+04,8.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+02,4.993000000000000000e+03,3.339000000000000000e+03,1.220800000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.004000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.570000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.264160000000000000e+05,1.978900000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00,5.800000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.931800000000000000e+04,2.778190000000000000e+05,2.457000000000000000e+03,2.533180000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.770000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.335000000000000000e+04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.097800000000000000e+04,1.060210000000000000e+05,1.837000000000000000e+03,0.000000000000000000e+00,7.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.811640000000000000e+05,5.180070000000000000e+05,2.193000000000000000e+03,1.904000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.132980000000000000e+05,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.438000000000000000e+03,1.453350860000000000e+08,1.456529000000000000e+06,0.000000000000000000e+00,1.000000000000000000e+00,1.978000000000000000e+04,2.470000000000000000e+02,0.000000000000000000e+00,1.327460000000000000e+05,5.717215000000000000e+06,2.615180000000000000e+05,4.295021000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.573010000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.953500000000000000e+04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.620000000000000000e+02,1.254980000000000000e+06,2.498047980000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,5.788183000000000000e+06,1.023000000000000000e+03,0.000000000000000000e+00,1.440000000000000000e+02,1.560600000000000000e+04,5.196890000000000000e+05,2.167166000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.207758000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000000e+01,2.718300000000000000e+04,4.359730000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.548200000000000000e+04,2.358000000000000000e+03,0.000000000000000000e+00,4.817000000000000000e+03,2.204000000000000000e+03,9.277000000000000000e+04,2.311000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.138000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.980000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.673000000000000000e+03,1.379120000000000000e+05,1.969800000000000000e+04,0.000000000000000000e+00,4.000000000000000000e+00,1.294000000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.707800000000000000e+04,3.260460000000000000e+05,3.208200000000000000e+04,3.425000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.912000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.541500000000000000e+04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.583000000000000000e+03,1.291100000000000000e+04,4.829637000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,4.922015900000000000e+07,1.400000000000000000e+02,0.000000000000000000e+00,5.200000000000000000e+01,9.380000000000000000e+02,3.574180000000000000e+05,1.506600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.684000000000000000e+03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.665000000000000000e+03,6.391400000000000000e+04,8.944560000000000000e+05,0.000000000000000000e+00,6.000000000000000000e+00,1.374860000000000000e+05,4.439000000000000000e+04,0.000000000000000000e+00,8.488000000000000000e+03,3.565500000000000000e+04,1.204775000000000000e+06,5.315950000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,2.957300000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.787400000000000000e+04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.630000000000000000e+02,2.234000000000000000e+04,3.533200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.131000000000000000e+03,2.280000000000000000e+02,0.000000000000000000e+00,9.910000000000000000e+02,2.671900000000000000e+04,2.433710000000000000e+05,7.983860000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.421900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.746000000000000000e+03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.774000000000000000e+03,1.515540000000000000e+05,8.668000000000000000e+03,0.000000000000000000e+00,2.100000000000000000e+01,9.603000000000000000e+03,1.700000000000000000e+02,0.000000000000000000e+00,9.780804000000000000e+06,1.266920000000000000e+05,1.079690000000000000e+05,3.675000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.825000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.245050000000000000e+05,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.002300000000000000e+04,4.520241000000000000e+06,9.499000000000000000e+04,0.000000000000000000e+00,1.500000000000000000e+01,3.608000000000000000e+03,7.720000000000000000e+02,0.000000000000000000e+00,2.577530000000000000e+05,5.459669300000000000e+07,2.069900000000000000e+04,2.497937000000000000e+06,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.741000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.248300000000000000e+04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.838000000000000000e+03,9.204400000000000000e+04,6.566620000000000000e+05,0.000000000000000000e+00,2.000000000000000000e+00,2.928060000000000000e+05,1.653000000000000000e+03,0.000000000000000000e+00,4.529200000000000000e+04,6.783000000000000000e+03,8.653054000000000000e+06,3.859500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.536200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.507170000000000000e+05,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.089600000000000000e+04,4.656218000000000000e+06,2.070513000000000000e+06,0.000000000000000000e+00,4.000000000000000000e+00,1.210400000000000000e+04,8.980000000000000000e+02,0.000000000000000000e+00,2.505000000000000000e+03,2.086820000000000000e+06,4.462000000000000000e+03,6.362609300000000000e+07,0.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.477000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.930000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.400000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.444000000000000000e+03,0.000000000000000000e+00,1.971950000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.409830000000000000e+05,6.212890000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.103700000000000000e+04,2.590000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,3.269200000000000000e+04,5.160000000000000000e+03,2.272717000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.013000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.800000000000000000e+01,1.508000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.115000000000000000e+04,2.525000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.830000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.281000000000000000e+03,3.738700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.208000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.450000000000000000e+02,1.970000000000000000e+03,1.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.678000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.462000000000000000e+03,2.184310000000000000e+05,1.709215000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,5.071400000000000000e+04,5.332000000000000000e+03,0.000000000000000000e+00,9.309000000000000000e+03,5.558800000000000000e+04,5.619390000000000000e+05,5.109100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,8.856500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.092000000000000000e+03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.485124000000000000e+06,3.244352000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,5.591000000000000000e+03,1.100000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+01,5.597600000000000000e+04,6.479500000000000000e+04,8.549200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.014358000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.217000000000000000e+03,1.973400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.936000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.430000000000000000e+02,4.640000000000000000e+02,9.204000000000000000e+03,7.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.780000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.290000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.669000000000000000e+03,2.882200000000000000e+04,3.218100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.320000000000000000e+03,1.600000000000000000e+01,0.000000000000000000e+00,2.738000000000000000e+03,2.226710000000000000e+05,2.275000000000000000e+03,5.049870000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.700000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.664000000000000000e+03,3.875100000000000000e+04,5.335000000000000000e+03,0.000000000000000000e+00,2.100000000000000000e+01,1.495000000000000000e+03,9.600000000000000000e+01,0.000000000000000000e+00,7.274370000000000000e+05,2.237000000000000000e+04,7.620900000000000000e+04,3.454800000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.099838000000000000e+06,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.259000000000000000e+04,1.573660000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.975000000000000000e+03,1.509000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,7.610600000000000000e+04,1.428300000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.419000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
