1.538100000000000000e+04,1.060000000000000000e+02,1.010000000000000000e+02,1.985500000000000000e+04,3.370900000000000000e+04,1.197000000000000000e+03,3.200000000000000000e+01,2.453400000000000000e+04,2.170000000000000000e+03,2.857000000000000000e+03,8.170000000000000000e+02,6.042000000000000000e+03,8.560000000000000000e+02,5.891000000000000000e+03,2.300000000000000000e+01,2.470000000000000000e+02,0.000000000000000000e+00,1.330000000000000000e+02,7.220000000000000000e+02,1.587000000000000000e+03,3.330000000000000000e+02,7.400000000000000000e+01,0.000000000000000000e+00,1.370000000000000000e+02,9.800000000000000000e+01
2.300000000000000000e+01,1.550610000000000000e+05,1.756600000000000000e+04,2.284660000000000000e+05,1.456900000000000000e+04,0.000000000000000000e+00,4.918000000000000000e+03,0.000000000000000000e+00,1.174000000000000000e+03,3.500000000000000000e+01,1.379500000000000000e+04,1.780270000000000000e+05,3.200000000000000000e+01,1.046280000000000000e+05,1.200000000000000000e+01,7.020000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.360000000000000000e+03,5.600000000000000000e+01,6.930000000000000000e+02,0.000000000000000000e+00,1.060000000000000000e+02,5.200000000000000000e+01
5.900000000000000000e+01,2.144000000000000000e+04,9.661300000000000000e+05,1.742070000000000000e+05,4.269000000000000000e+03,0.000000000000000000e+00,1.075300000000000000e+04,1.526000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,6.434900000000000000e+04,1.272960000000000000e+05,0.000000000000000000e+00,8.187600000000000000e+04,8.080000000000000000e+02,6.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.200000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.050000000000000000e+02,0.000000000000000000e+00,9.292000000000000000e+03,0.000000000000000000e+00
1.398500000000000000e+04,1.326390000000000000e+05,9.002100000000000000e+04,1.459917640000000000e+08,1.425882000000000000e+06,1.227900000000000000e+04,4.670200000000000000e+04,2.138200000000000000e+04,8.399400000000000000e+04,3.831100000000000000e+04,1.714240000000000000e+05,4.431478000000000000e+06,1.515630000000000000e+05,4.903816000000000000e+06,6.055000000000000000e+03,2.455900000000000000e+05,5.290000000000000000e+02,3.579000000000000000e+03,6.193900000000000000e+04,3.279995000000000000e+06,3.863000000000000000e+03,4.766400000000000000e+04,0.000000000000000000e+00,3.821300000000000000e+04,2.899200000000000000e+04
1.783400000000000000e+04,3.544100000000000000e+04,2.791400000000000000e+04,1.375315000000000000e+06,2.428440920000000000e+08,2.257190000000000000e+05,1.079600000000000000e+04,6.203454000000000000e+06,2.506260000000000000e+05,4.353400000000000000e+04,7.917100000000000000e+04,3.235890000000000000e+05,4.970350000000000000e+05,3.195895000000000000e+06,7.850000000000000000e+02,5.497770000000000000e+05,7.700000000000000000e+01,1.468100000000000000e+04,2.192350000000000000e+05,3.431661000000000000e+06,2.473000000000000000e+04,1.120040000000000000e+05,0.000000000000000000e+00,2.577200000000000000e+04,9.353300000000000000e+04
5.480000000000000000e+02,1.000000000000000000e+02,5.530000000000000000e+02,2.058300000000000000e+04,1.656250000000000000e+05,4.240770000000000000e+05,2.153000000000000000e+03,3.841100000000000000e+04,3.087000000000000000e+03,5.127000000000000000e+03,1.838000000000000000e+03,4.041000000000000000e+03,3.172300000000000000e+04,2.996900000000000000e+04,0.000000000000000000e+00,2.917000000000000000e+03,0.000000000000000000e+00,6.940000000000000000e+02,4.055000000000000000e+03,6.992000000000000000e+03,4.321000000000000000e+03,1.800000000000000000e+01,0.000000000000000000e+00,1.504000000000000000e+03,1.780000000000000000e+02
1.740000000000000000e+02,3.303000000000000000e+03,7.848000000000000000e+03,3.547700000000000000e+04,8.979000000000000000e+03,2.000000000000000000e+00,3.566750000000000000e+05,2.764200000000000000e+04,4.000000000000000000e+00,0.000000000000000000e+00,7.075000000000000000e+03,7.333800000000000000e+04,4.600000000000000000e+01,2.621000000000000000e+03,0.000000000000000000e+00,3.880000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.198000000000000000e+03,0.000000000000000000e+00,1.380000000000000000e+02,0.000000000000000000e+00,1.210000000000000000e+02,0.000000000000000000e+00
7.345000000000000000e+03,7.160000000000000000e+02,4.587000000000000000e+03,1.657000000000000000e+04,5.112130000000000000e+06,3.919800000000000000e+04,2.671000000000000000e+03,5.080264700000000000e+07,1.329900000000000000e+04,2.100000000000000000e+02,2.809600000000000000e+04,1.017990000000000000e+05,4.236490000000000000e+05,2.275900000000000000e+04,2.200000000000000000e+01,6.530000000000000000e+03,0.000000000000000000e+00,1.160000000000000000e+02,1.510000000000000000e+03,1.267500000000000000e+04,6.920000000000000000e+02,4.027000000000000000e+03,0.000000000000000000e+00,1.443200000000000000e+04,4.170000000000000000e+02
2.299000000000000000e+03,5.070000000000000000e+02,2.200000000000000000e+01,4.371300000000000000e+04,3.633060000000000000e+05,2.509000000000000000e+03,7.000000000000000000e+01,3.986200000000000000e+04,1.861610000000000000e+06,3.668000000000000000e+03,1.323300000000000000e+04,7.771000000000000000e+03,1.195540000000000000e+05,6.674500000000000000e+04,0.000000000000000000e+00,1.234700000000000000e+04,6.100000000000000000e+01,1.030000000000000000e+03,3.756900000000000000e+04,1.038500000000000000e+04,7.190000000000000000e+02,4.679000000000000000e+03,0.000000000000000000e+00,7.394000000000000000e+03,7.297000000000000000e+03
7.400000000000000000e+02,6.200000000000000000e+01,3.594000000000000000e+03,3.723900000000000000e+04,4.769000000000000000e+04,1.157000000000000000e+03,4.220000000000000000e+02,2.852000000000000000e+03,1.209200000000000000e+04,3.120680000000000000e+05,1.022000000000000000e+03,8.183000000000000000e+03,4.837200000000000000e+04,3.381480000000000000e+05,0.000000000000000000e+00,6.727000000000000000e+03,4.000000000000000000e+01,1.000000000000000000e+00,2.108000000000000000e+03,3.210000000000000000e+03,5.560000000000000000e+02,4.569000000000000000e+03,0.000000000000000000e+00,1.292000000000000000e+03,4.260000000000000000e+02
3.288000000000000000e+03,8.884800000000000000e+04,7.538300000000000000e+04,2.005250000000000000e+05,6.934000000000000000e+03,2.319000000000000000e+03,6.136000000000000000e+03,6.450000000000000000e+02,3.040000000000000000e+04,2.463000000000000000e+03,5.598227000000000000e+06,1.082507000000000000e+06,2.029500000000000000e+04,2.485317000000000000e+06,0.000000000000000000e+00,3.442000000000000000e+03,0.000000000000000000e+00,1.700000000000000000e+01,3.937000000000000000e+03,2.053000000000000000e+03,7.370000000000000000e+02,2.030000000000000000e+02,0.000000000000000000e+00,5.913200000000000000e+04,1.779000000000000000e+03
7.533000000000000000e+03,7.458600000000000000e+04,2.216470000000000000e+05,5.275365000000000000e+06,1.613600000000000000e+05,4.020000000000000000e+02,1.783700000000000000e+05,7.030000000000000000e+03,2.329800000000000000e+04,3.389000000000000000e+03,2.366400000000000000e+05,5.436392700000000000e+07,3.236300000000000000e+04,2.304252000000000000e+06,1.218400000000000000e+04,5.776500000000000000e+04,2.000000000000000000e+00,1.100000000000000000e+01,1.086300000000000000e+04,6.713100000000000000e+04,1.068000000000000000e+03,7.442400000000000000e+04,0.000000000000000000e+00,2.936400000000000000e+04,1.295000000000000000e+03
1.834000000000000000e+03,6.081000000000000000e+03,1.031000000000000000e+03,1.745570000000000000e+05,1.261636000000000000e+06,3.143200000000000000e+04,4.417000000000000000e+03,4.653550000000000000e+05,1.332480000000000000e+05,6.043600000000000000e+04,1.204420000000000000e+05,2.288500000000000000e+04,7.492591000000000000e+06,5.484800000000000000e+04,5.500000000000000000e+01,5.459300000000000000e+04,1.904000000000000000e+03,8.510000000000000000e+02,1.043960000000000000e+05,8.798700000000000000e+04,7.036000000000000000e+03,1.206000000000000000e+03,0.000000000000000000e+00,2.119900000000000000e+04,1.802100000000000000e+04
4.556000000000000000e+03,2.600500000000000000e+04,1.442910000000000000e+05,3.427790000000000000e+06,2.346012000000000000e+06,2.911000000000000000e+03,1.517000000000000000e+04,5.550600000000000000e+04,1.041730000000000000e+05,7.157500000000000000e+04,8.830200000000000000e+04,1.287070000000000000e+06,6.955600000000000000e+04,6.006114300000000000e+07,5.821300000000000000e+04,6.588850000000000000e+05,1.340000000000000000e+02,2.040000000000000000e+02,2.982100000000000000e+04,1.029050000000000000e+05,2.512000000000000000e+03,1.814060000000000000e+05,0.000000000000000000e+00,4.792300000000000000e+04,7.303000000000000000e+03
1.400000000000000000e+01,9.100000000000000000e+01,6.680000000000000000e+02,7.450000000000000000e+02,2.442000000000000000e+03,0.000000000000000000e+00,7.000000000000000000e+00,1.240000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01,1.774000000000000000e+03,1.300000000000000000e+01,1.793270000000000000e+05,1.068320000000000000e+05,1.151000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,0.000000000000000000e+00,1.516000000000000000e+03,0.000000000000000000e+00,4.900000000000000000e+01,0.000000000000000000e+00
1.274000000000000000e+03,2.874000000000000000e+03,7.680000000000000000e+02,1.375110000000000000e+05,2.516460000000000000e+05,8.770000000000000000e+02,1.740000000000000000e+02,1.093300000000000000e+04,1.532500000000000000e+04,1.044400000000000000e+04,4.510000000000000000e+02,1.005500000000000000e+04,3.295000000000000000e+03,7.793520000000000000e+05,7.480000000000000000e+02,1.777355000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.862000000000000000e+03,2.614800000000000000e+04,1.730000000000000000e+02,2.928600000000000000e+04,0.000000000000000000e+00,1.141000000000000000e+03,2.100000000000000000e+03
0.000000000000000000e+00,7.600000000000000000e+01,0.000000000000000000e+00,1.890000000000000000e+02,2.119400000000000000e+04,3.900000000000000000e+01,6.400000000000000000e+01,5.000000000000000000e+00,3.423600000000000000e+04,1.780000000000000000e+02,7.000000000000000000e+00,1.200000000000000000e+01,8.330000000000000000e+02,1.114500000000000000e+04,0.000000000000000000e+00,1.678000000000000000e+03,2.673000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.140000000000000000e+02,0.000000000000000000e+00,1.762000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01
0.000000000000000000e+00,6.200000000000000000e+02,0.000000000000000000e+00,5.905000000000000000e+03,2.694700000000000000e+04,1.106000000000000000e+03,0.000000000000000000e+00,1.446000000000000000e+03,6.890000000000000000e+02,8.900000000000000000e+01,4.160000000000000000e+02,2.636000000000000000e+03,9.790000000000000000e+02,2.490000000000000000e+02,0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,4.674800000000000000e+04,2.300000000000000000e+02,3.950000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00,1.240000000000000000e+02,0.000000000000000000e+00
4.220000000000000000e+02,3.072000000000000000e+03,4.853000000000000000e+03,2.068630000000000000e+05,8.040270000000000000e+05,9.878000000000000000e+03,6.212000000000000000e+03,5.546500000000000000e+04,4.683800000000000000e+04,4.207000000000000000e+03,1.323400000000000000e+04,1.477620000000000000e+05,4.415600000000000000e+04,6.661900000000000000e+04,8.400000000000000000e+01,5.982000000000000000e+03,0.000000000000000000e+00,3.980000000000000000e+02,1.209403000000000000e+06,6.688200000000000000e+04,5.121000000000000000e+03,5.060000000000000000e+02,0.000000000000000000e+00,1.260000000000000000e+03,3.384000000000000000e+03
9.840000000000000000e+02,3.689000000000000000e+03,1.986000000000000000e+03,3.626793000000000000e+06,2.119017000000000000e+06,9.252000000000000000e+03,7.271000000000000000e+03,1.495800000000000000e+04,1.661600000000000000e+04,7.570000000000000000e+02,3.878000000000000000e+03,1.226390000000000000e+05,2.586700000000000000e+04,9.353600000000000000e+04,1.090000000000000000e+02,2.840500000000000000e+04,0.000000000000000000e+00,5.580000000000000000e+02,7.320000000000000000e+03,1.110931500000000000e+07,4.620000000000000000e+02,5.415000000000000000e+03,0.000000000000000000e+00,4.591000000000000000e+03,1.482000000000000000e+03
0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,9.470000000000000000e+02,4.112000000000000000e+03,6.250000000000000000e+02,2.000000000000000000e+00,1.900000000000000000e+01,1.220000000000000000e+02,1.130000000000000000e+02,2.000000000000000000e+01,4.110000000000000000e+02,7.510000000000000000e+02,1.240000000000000000e+02,0.000000000000000000e+00,1.220000000000000000e+02,0.000000000000000000e+00,2.200000000000000000e+01,9.200000000000000000e+01,5.800000000000000000e+02,2.418300000000000000e+04,8.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.400000000000000000e+01
3.300000000000000000e+01,1.489000000000000000e+03,1.003000000000000000e+03,7.991000000000000000e+03,1.587300000000000000e+04,3.000000000000000000e+00,2.250000000000000000e+02,6.120000000000000000e+02,2.858000000000000000e+03,5.660000000000000000e+02,2.866000000000000000e+03,2.167020000000000000e+05,4.700000000000000000e+02,1.748210000000000000e+05,7.750000000000000000e+02,5.995000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.300000000000000000e+01,1.279000000000000000e+03,0.000000000000000000e+00,2.170120000000000000e+05,0.000000000000000000e+00,1.419000000000000000e+03,1.800000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.300000000000000000e+02,8.965000000000000000e+03,1.201320000000000000e+05,9.271500000000000000e+04,3.067000000000000000e+03,1.091000000000000000e+03,6.379000000000000000e+03,1.412000000000000000e+03,1.802200000000000000e+04,4.467000000000000000e+03,8.294520000000000000e+05,1.225090000000000000e+05,8.429000000000000000e+03,5.545310000000000000e+05,1.500000000000000000e+01,1.226000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.720000000000000000e+02,1.070000000000000000e+03,1.720000000000000000e+02,3.123000000000000000e+03,0.000000000000000000e+00,5.866770000000000000e+05,4.850000000000000000e+02
