5.887000000000000000e+03,5.900000000000000000e+01,6.500000000000000000e+01,3.995800000000000000e+04,4.419900000000000000e+04,7.010000000000000000e+02,5.900000000000000000e+01,1.038300000000000000e+04,4.582000000000000000e+03,2.108000000000000000e+03,2.255000000000000000e+03,2.419700000000000000e+04,5.415000000000000000e+03,1.264200000000000000e+04,2.400000000000000000e+01,1.756000000000000000e+03,0.000000000000000000e+00,9.600000000000000000e+01,1.061000000000000000e+03,3.041000000000000000e+03,5.010000000000000000e+02,1.145000000000000000e+03,0.000000000000000000e+00,6.900000000000000000e+02,3.470000000000000000e+02
1.960000000000000000e+02,5.362600000000000000e+04,4.858200000000000000e+04,2.306960000000000000e+05,2.316000000000000000e+03,5.300000000000000000e+01,5.312000000000000000e+03,1.600000000000000000e+01,1.770000000000000000e+02,8.460000000000000000e+02,3.012700000000000000e+04,2.884580000000000000e+05,4.670000000000000000e+02,3.187750000000000000e+05,2.000000000000000000e+01,1.068600000000000000e+04,0.000000000000000000e+00,2.000000000000000000e+00,1.710000000000000000e+02,1.657000000000000000e+03,1.300000000000000000e+01,2.020000000000000000e+03,0.000000000000000000e+00,2.510000000000000000e+02,9.800000000000000000e+01
1.550000000000000000e+02,1.400000000000000000e+02,6.831530000000000000e+05,4.308000000000000000e+05,6.669000000000000000e+03,2.000000000000000000e+01,8.349000000000000000e+03,4.600000000000000000e+01,3.140000000000000000e+02,4.550000000000000000e+02,9.514000000000000000e+04,1.023080000000000000e+05,2.110000000000000000e+02,1.072060000000000000e+05,6.940000000000000000e+02,1.916000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.155000000000000000e+03,2.789000000000000000e+03,1.000000000000000000e+00,1.358000000000000000e+03,0.000000000000000000e+00,6.049000000000000000e+03,4.000000000000000000e+00
1.403000000000000000e+04,4.025800000000000000e+04,2.247760000000000000e+05,1.414839720000000000e+08,1.487737000000000000e+06,1.611000000000000000e+04,4.032600000000000000e+04,1.970500000000000000e+04,1.104760000000000000e+05,4.030100000000000000e+04,3.017500000000000000e+05,4.854824000000000000e+06,1.577950000000000000e+05,5.114240000000000000e+06,2.884000000000000000e+03,2.498710000000000000e+05,3.930000000000000000e+02,5.609000000000000000e+03,1.673610000000000000e+05,3.359301000000000000e+06,3.472000000000000000e+03,4.228800000000000000e+04,0.000000000000000000e+00,6.026500000000000000e+04,3.111900000000000000e+04
1.059600000000000000e+04,1.507300000000000000e+04,1.361000000000000000e+04,1.957445000000000000e+06,2.384831980000000000e+08,2.510670000000000000e+05,4.077100000000000000e+04,6.598764000000000000e+06,3.536790000000000000e+05,7.983000000000000000e+04,1.060050000000000000e+05,5.286170000000000000e+05,6.878970000000000000e+05,3.685969000000000000e+06,7.543000000000000000e+03,6.990150000000000000e+05,0.000000000000000000e+00,2.035500000000000000e+04,4.976520000000000000e+05,3.943560000000000000e+06,1.570100000000000000e+04,1.856440000000000000e+05,0.000000000000000000e+00,2.097400000000000000e+04,7.794300000000000000e+04
3.210000000000000000e+02,3.970000000000000000e+02,2.890000000000000000e+02,2.206100000000000000e+04,2.205970000000000000e+05,3.784010000000000000e+05,7.890000000000000000e+02,3.356200000000000000e+04,5.466000000000000000e+03,2.553000000000000000e+03,2.099000000000000000e+03,4.588000000000000000e+03,2.711600000000000000e+04,1.855200000000000000e+04,0.000000000000000000e+00,3.933000000000000000e+03,0.000000000000000000e+00,7.570000000000000000e+02,6.967000000000000000e+03,1.108500000000000000e+04,2.269000000000000000e+03,1.759000000000000000e+03,0.000000000000000000e+00,1.050000000000000000e+03,1.185000000000000000e+03
4.300000000000000000e+01,4.520000000000000000e+02,2.032500000000000000e+04,1.438780000000000000e+05,9.942000000000000000e+03,3.700000000000000000e+01,2.774620000000000000e+05,4.676100000000000000e+04,2.860000000000000000e+02,5.900000000000000000e+01,2.393300000000000000e+04,1.445260000000000000e+05,2.822000000000000000e+03,9.446000000000000000e+03,0.000000000000000000e+00,2.348000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.690000000000000000e+02,1.168000000000000000e+03,0.000000000000000000e+00,1.100000000000000000e+02,0.000000000000000000e+00,3.220000000000000000e+02,1.300000000000000000e+01
3.976000000000000000e+03,4.900000000000000000e+01,2.637000000000000000e+03,3.113000000000000000e+04,5.968207000000000000e+06,3.777700000000000000e+04,5.967000000000000000e+03,4.877327000000000000e+07,1.870100000000000000e+04,6.230000000000000000e+02,3.555700000000000000e+04,2.545700000000000000e+05,4.602450000000000000e+05,4.037600000000000000e+04,1.760000000000000000e+02,7.167000000000000000e+03,0.000000000000000000e+00,4.648000000000000000e+03,4.123000000000000000e+03,1.188500000000000000e+04,7.910000000000000000e+02,1.340000000000000000e+03,0.000000000000000000e+00,8.337000000000000000e+03,4.560000000000000000e+02
7.220000000000000000e+02,3.210000000000000000e+02,3.020000000000000000e+02,7.507300000000000000e+04,9.628970000000000000e+05,2.787000000000000000e+03,4.570000000000000000e+02,1.552600000000000000e+04,2.105366000000000000e+06,8.467000000000000000e+03,2.005300000000000000e+04,3.126900000000000000e+04,2.243200000000000000e+05,2.084830000000000000e+05,0.000000000000000000e+00,1.961800000000000000e+04,0.000000000000000000e+00,2.077000000000000000e+03,4.651600000000000000e+04,1.769400000000000000e+04,5.050000000000000000e+02,2.183900000000000000e+04,0.000000000000000000e+00,2.070300000000000000e+04,1.307100000000000000e+04
2.440000000000000000e+02,1.180000000000000000e+02,1.995000000000000000e+03,5.122300000000000000e+04,1.471970000000000000e+05,2.461000000000000000e+03,4.160000000000000000e+02,7.154000000000000000e+03,9.851000000000000000e+03,2.767380000000000000e+05,3.465000000000000000e+03,1.403700000000000000e+04,4.421500000000000000e+04,5.710240000000000000e+05,0.000000000000000000e+00,1.018200000000000000e+04,0.000000000000000000e+00,2.160000000000000000e+02,3.493000000000000000e+03,1.987700000000000000e+04,2.100000000000000000e+02,2.992000000000000000e+03,0.000000000000000000e+00,1.982000000000000000e+03,1.800000000000000000e+02
8.470000000000000000e+02,7.625000000000000000e+03,3.248600000000000000e+04,7.049160000000000000e+05,3.288100000000000000e+04,2.423000000000000000e+03,1.115900000000000000e+04,1.275000000000000000e+03,2.611900000000000000e+04,2.270000000000000000e+03,5.217073000000000000e+06,1.991406000000000000e+06,1.917400000000000000e+04,1.913054000000000000e+06,0.000000000000000000e+00,5.760000000000000000e+03,0.000000000000000000e+00,1.640000000000000000e+02,2.438000000000000000e+03,3.264000000000000000e+03,3.330000000000000000e+02,6.861000000000000000e+03,0.000000000000000000e+00,1.182980000000000000e+05,2.467000000000000000e+03
4.976000000000000000e+03,2.140400000000000000e+04,2.830960000000000000e+05,5.584895000000000000e+06,2.175640000000000000e+05,1.326000000000000000e+03,1.135490000000000000e+05,1.003400000000000000e+04,2.688100000000000000e+04,8.048000000000000000e+03,4.297970000000000000e+05,4.964500000000000000e+07,2.581200000000000000e+04,2.473516000000000000e+06,6.334000000000000000e+03,7.096400000000000000e+04,1.400000000000000000e+01,2.270000000000000000e+02,1.515000000000000000e+04,6.027000000000000000e+04,1.290000000000000000e+02,9.447900000000000000e+04,0.000000000000000000e+00,3.970100000000000000e+04,6.020000000000000000e+02
1.272000000000000000e+03,2.113000000000000000e+03,4.840000000000000000e+02,2.336370000000000000e+05,2.209954000000000000e+06,4.374500000000000000e+04,3.694000000000000000e+03,4.759620000000000000e+05,1.147210000000000000e+05,5.376700000000000000e+04,7.989700000000000000e+04,6.705500000000000000e+04,7.238491000000000000e+06,1.116230000000000000e+05,0.000000000000000000e+00,1.756000000000000000e+04,2.139000000000000000e+03,3.263000000000000000e+03,1.562250000000000000e+05,6.747600000000000000e+04,6.459000000000000000e+03,1.300000000000000000e+03,0.000000000000000000e+00,4.849200000000000000e+04,1.938200000000000000e+04
7.875000000000000000e+03,1.866900000000000000e+04,2.110730000000000000e+05,4.587729000000000000e+06,3.020842000000000000e+06,5.452000000000000000e+03,3.706700000000000000e+04,1.261420000000000000e+05,1.363130000000000000e+05,1.109320000000000000e+05,8.136700000000000000e+04,2.679300000000000000e+06,9.145500000000000000e+04,6.340673600000000000e+07,7.438600000000000000e+04,7.599630000000000000e+05,3.000000000000000000e+00,8.190000000000000000e+02,6.973700000000000000e+04,1.689270000000000000e+05,1.066000000000000000e+03,2.869000000000000000e+05,0.000000000000000000e+00,1.781500000000000000e+04,8.447000000000000000e+03
6.700000000000000000e+01,2.000000000000000000e+00,4.090000000000000000e+03,5.775000000000000000e+03,1.776000000000000000e+03,0.000000000000000000e+00,1.520000000000000000e+02,8.600000000000000000e+01,0.000000000000000000e+00,1.160000000000000000e+03,2.790000000000000000e+02,3.058100000000000000e+04,4.900000000000000000e+01,4.297800000000000000e+05,1.315980000000000000e+05,7.688000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.330000000000000000e+02,0.000000000000000000e+00,1.578000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,1.163000000000000000e+03,1.270000000000000000e+03,1.817260000000000000e+05,3.006860000000000000e+05,6.210000000000000000e+02,3.880000000000000000e+02,4.134000000000000000e+03,1.532500000000000000e+04,8.205000000000000000e+03,9.260000000000000000e+02,3.072600000000000000e+04,4.372000000000000000e+03,1.005888000000000000e+06,2.920000000000000000e+02,1.586104000000000000e+06,2.000000000000000000e+00,0.000000000000000000e+00,3.664000000000000000e+03,3.056700000000000000e+04,5.600000000000000000e+01,1.349000000000000000e+04,0.000000000000000000e+00,1.006000000000000000e+03,9.080000000000000000e+02
3.200000000000000000e+01,7.200000000000000000e+01,0.000000000000000000e+00,2.350000000000000000e+03,4.138100000000000000e+04,3.800000000000000000e+01,1.000000000000000000e+00,2.260000000000000000e+02,3.682200000000000000e+04,1.172000000000000000e+03,1.100000000000000000e+01,1.300000000000000000e+01,2.687000000000000000e+03,1.609400000000000000e+04,0.000000000000000000e+00,4.062000000000000000e+03,1.021000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.154000000000000000e+03,7.000000000000000000e+00,1.163000000000000000e+03,0.000000000000000000e+00,6.400000000000000000e+01,0.000000000000000000e+00
7.000000000000000000e+00,4.440000000000000000e+02,0.000000000000000000e+00,3.887000000000000000e+03,2.826200000000000000e+04,4.800000000000000000e+01,6.900000000000000000e+01,2.005000000000000000e+03,7.900000000000000000e+02,5.200000000000000000e+01,4.300000000000000000e+01,3.542000000000000000e+03,3.110000000000000000e+02,1.910000000000000000e+02,0.000000000000000000e+00,2.490000000000000000e+02,0.000000000000000000e+00,3.044000000000000000e+04,1.006000000000000000e+03,1.766000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
