7.100000000000000000e+03,7.600000000000000000e+01,6.700000000000000000e+01,3.043700000000000000e+04,4.429500000000000000e+04,9.960000000000000000e+02,1.500000000000000000e+02,9.136000000000000000e+03,6.375000000000000000e+03,1.746000000000000000e+03,9.920000000000000000e+03,6.652000000000000000e+03,9.148000000000000000e+03,8.951000000000000000e+03,1.700000000000000000e+01,9.940000000000000000e+02,0.000000000000000000e+00,1.720000000000000000e+02,2.221000000000000000e+03,1.902000000000000000e+03,1.870000000000000000e+02,1.303000000000000000e+03,0.000000000000000000e+00,3.185000000000000000e+03,7.800000000000000000e+02
1.090000000000000000e+02,3.798600000000000000e+04,2.000500000000000000e+04,2.201800000000000000e+05,2.037000000000000000e+03,2.900000000000000000e+01,3.342000000000000000e+03,0.000000000000000000e+00,2.050000000000000000e+02,3.880000000000000000e+02,2.924200000000000000e+04,3.724440000000000000e+05,1.840000000000000000e+02,3.328990000000000000e+05,1.300000000000000000e+01,1.013300000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.240000000000000000e+02,2.672000000000000000e+03,1.300000000000000000e+01,3.993000000000000000e+03,0.000000000000000000e+00,5.530000000000000000e+02,1.700000000000000000e+01
1.910000000000000000e+02,1.189000000000000000e+03,8.045900000000000000e+05,3.320730000000000000e+05,7.960000000000000000e+02,2.000000000000000000e+01,1.881900000000000000e+04,1.002000000000000000e+03,2.270000000000000000e+02,4.530000000000000000e+02,3.822300000000000000e+04,1.985490000000000000e+05,9.290000000000000000e+02,6.600800000000000000e+04,3.110000000000000000e+02,3.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.060000000000000000e+03,4.160000000000000000e+02,0.000000000000000000e+00,3.990000000000000000e+02,0.000000000000000000e+00,2.079000000000000000e+03,0.000000000000000000e+00
1.376900000000000000e+04,4.806400000000000000e+04,2.285310000000000000e+05,1.415864540000000000e+08,1.612382000000000000e+06,1.699500000000000000e+04,4.630900000000000000e+04,4.026700000000000000e+04,1.143310000000000000e+05,3.343200000000000000e+04,3.208740000000000000e+05,5.145991000000000000e+06,1.499480000000000000e+05,5.584935000000000000e+06,4.775000000000000000e+03,2.923710000000000000e+05,1.580000000000000000e+02,3.119000000000000000e+03,1.607990000000000000e+05,3.467397000000000000e+06,2.531000000000000000e+03,5.376600000000000000e+04,0.000000000000000000e+00,6.128000000000000000e+04,4.746100000000000000e+04
1.120300000000000000e+04,1.855700000000000000e+04,9.550000000000000000e+03,1.813189000000000000e+06,2.398860330000000000e+08,2.637900000000000000e+05,3.309300000000000000e+04,6.612854000000000000e+06,3.727100000000000000e+05,6.430800000000000000e+04,1.015380000000000000e+05,5.424570000000000000e+05,7.154660000000000000e+05,3.593200000000000000e+06,5.930000000000000000e+03,6.988870000000000000e+05,2.300000000000000000e+01,1.822900000000000000e+04,5.560100000000000000e+05,3.978334000000000000e+06,1.719700000000000000e+04,1.929500000000000000e+05,0.000000000000000000e+00,2.541400000000000000e+04,9.020400000000000000e+04
2.210000000000000000e+02,8.140000000000000000e+02,7.900000000000000000e+02,1.935700000000000000e+04,1.973100000000000000e+05,3.540470000000000000e+05,4.800000000000000000e+02,3.911500000000000000e+04,5.532000000000000000e+03,1.854000000000000000e+03,3.132000000000000000e+03,7.006000000000000000e+03,2.112200000000000000e+04,1.437900000000000000e+04,0.000000000000000000e+00,3.203000000000000000e+03,0.000000000000000000e+00,7.600000000000000000e+01,7.486000000000000000e+03,9.495000000000000000e+03,2.132000000000000000e+03,9.670000000000000000e+02,0.000000000000000000e+00,1.061000000000000000e+03,6.420000000000000000e+02
8.700000000000000000e+01,1.590000000000000000e+02,4.539900000000000000e+04,1.092860000000000000e+05,1.515600000000000000e+04,1.075000000000000000e+03,2.779940000000000000e+05,6.006400000000000000e+04,1.230000000000000000e+02,1.800000000000000000e+01,3.486600000000000000e+04,2.137020000000000000e+05,6.130000000000000000e+02,9.003000000000000000e+03,0.000000000000000000e+00,2.164000000000000000e+03,0.000000000000000000e+00,5.400000000000000000e+01,1.000000000000000000e+00,1.373000000000000000e+03,0.000000000000000000e+00,1.090000000000000000e+02,0.000000000000000000e+00,1.570000000000000000e+02,1.550000000000000000e+02
4.404000000000000000e+03,1.210000000000000000e+02,1.501000000000000000e+03,2.198500000000000000e+04,6.070793000000000000e+06,3.908700000000000000e+04,4.209000000000000000e+03,4.981262400000000000e+07,1.533800000000000000e+04,5.000000000000000000e+02,3.760900000000000000e+04,1.719240000000000000e+05,5.262730000000000000e+05,2.994500000000000000e+04,1.790000000000000000e+02,5.706000000000000000e+03,0.000000000000000000e+00,8.328000000000000000e+03,6.461000000000000000e+03,1.610900000000000000e+04,8.130000000000000000e+02,1.039000000000000000e+03,0.000000000000000000e+00,8.396000000000000000e+03,8.630000000000000000e+02
6.180000000000000000e+02,1.840000000000000000e+02,2.440000000000000000e+02,5.555600000000000000e+04,4.638390000000000000e+05,2.531000000000000000e+03,4.130000000000000000e+02,9.131000000000000000e+03,1.875803000000000000e+06,7.386000000000000000e+03,1.896100000000000000e+04,1.632000000000000000e+04,1.829160000000000000e+05,6.437000000000000000e+04,1.000000000000000000e+00,1.460400000000000000e+04,0.000000000000000000e+00,1.437000000000000000e+03,5.048600000000000000e+04,1.135800000000000000e+04,4.220000000000000000e+02,1.115300000000000000e+04,0.000000000000000000e+00,2.203400000000000000e+04,1.791600000000000000e+04
1.710000000000000000e+02,2.560000000000000000e+02,8.800000000000000000e+01,1.670900000000000000e+04,3.396400000000000000e+04,2.259000000000000000e+03,6.800000000000000000e+01,1.091000000000000000e+03,1.085300000000000000e+04,2.921910000000000000e+05,8.180000000000000000e+02,4.495000000000000000e+03,1.961500000000000000e+04,5.209800000000000000e+05,0.000000000000000000e+00,6.848000000000000000e+03,0.000000000000000000e+00,1.280000000000000000e+02,2.901000000000000000e+03,4.786000000000000000e+03,1.438000000000000000e+03,3.327000000000000000e+03,0.000000000000000000e+00,1.744000000000000000e+03,6.370000000000000000e+02
6.080000000000000000e+02,5.333000000000000000e+03,2.225100000000000000e+04,6.383510000000000000e+05,3.369500000000000000e+04,1.774000000000000000e+03,1.178200000000000000e+04,1.519000000000000000e+03,2.675100000000000000e+04,2.950000000000000000e+03,4.850669000000000000e+06,1.915143000000000000e+06,2.142700000000000000e+04,1.639187000000000000e+06,6.000000000000000000e+00,3.592000000000000000e+03,0.000000000000000000e+00,1.040000000000000000e+02,4.757000000000000000e+03,4.263000000000000000e+03,3.490000000000000000e+02,4.904000000000000000e+03,0.000000000000000000e+00,1.412100000000000000e+05,2.594000000000000000e+03
5.076000000000000000e+03,1.611300000000000000e+04,2.723720000000000000e+05,5.721566000000000000e+06,2.457890000000000000e+05,7.290000000000000000e+02,1.419810000000000000e+05,1.013900000000000000e+04,3.260400000000000000e+04,1.548200000000000000e+04,4.893500000000000000e+05,5.265620200000000000e+07,2.221600000000000000e+04,2.623420000000000000e+06,1.106500000000000000e+04,6.717400000000000000e+04,0.000000000000000000e+00,1.470000000000000000e+02,1.352500000000000000e+04,7.265600000000000000e+04,2.560000000000000000e+02,1.001990000000000000e+05,0.000000000000000000e+00,3.756400000000000000e+04,1.447000000000000000e+03
8.620000000000000000e+02,2.766000000000000000e+03,7.710000000000000000e+02,2.236660000000000000e+05,2.017145000000000000e+06,4.047500000000000000e+04,5.541000000000000000e+03,3.738700000000000000e+05,9.046700000000000000e+04,5.288200000000000000e+04,7.725600000000000000e+04,6.401300000000000000e+04,7.119136000000000000e+06,1.359890000000000000e+05,2.500000000000000000e+01,1.131000000000000000e+04,2.510000000000000000e+03,3.271000000000000000e+03,1.641040000000000000e+05,8.348600000000000000e+04,7.527000000000000000e+03,1.803000000000000000e+03,0.000000000000000000e+00,4.425300000000000000e+04,2.158700000000000000e+04
7.740000000000000000e+03,2.182500000000000000e+04,2.428850000000000000e+05,4.360278000000000000e+06,2.429533000000000000e+06,4.147000000000000000e+03,3.354900000000000000e+04,1.159080000000000000e+05,1.108360000000000000e+05,1.036500000000000000e+05,8.598400000000000000e+04,2.038753000000000000e+06,7.252500000000000000e+04,5.993079700000000000e+07,7.397000000000000000e+04,7.084450000000000000e+05,0.000000000000000000e+00,3.410000000000000000e+02,6.579900000000000000e+04,1.560760000000000000e+05,7.510000000000000000e+02,2.288850000000000000e+05,0.000000000000000000e+00,1.720300000000000000e+04,9.563000000000000000e+03
5.000000000000000000e+01,1.600000000000000000e+01,3.281000000000000000e+03,2.739800000000000000e+04,1.865000000000000000e+03,0.000000000000000000e+00,5.700000000000000000e+01,3.700000000000000000e+01,1.800000000000000000e+01,1.090000000000000000e+02,8.200000000000000000e+01,2.479900000000000000e+04,1.120000000000000000e+02,2.537480000000000000e+05,8.370500000000000000e+04,8.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01,0.000000000000000000e+00,7.140000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
2.420000000000000000e+02,8.370000000000000000e+02,9.440000000000000000e+02,1.872390000000000000e+05,3.679030000000000000e+05,1.723000000000000000e+03,6.800000000000000000e+01,1.338900000000000000e+04,1.937000000000000000e+04,5.111000000000000000e+03,8.140000000000000000e+02,3.000800000000000000e+04,5.631000000000000000e+03,1.008654000000000000e+06,1.510000000000000000e+02,1.608222000000000000e+06,0.000000000000000000e+00,1.000000000000000000e+00,3.944000000000000000e+03,2.820500000000000000e+04,6.100000000000000000e+01,1.432900000000000000e+04,0.000000000000000000e+00,6.770000000000000000e+02,1.152000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.640000000000000000e+02,3.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.527000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.050000000000000000e+02,1.260000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.478000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000000e+01,2.730000000000000000e+02,0.000000000000000000e+00,4.818000000000000000e+03,2.547900000000000000e+04,4.600000000000000000e+01,5.900000000000000000e+01,1.610000000000000000e+02,5.440000000000000000e+02,7.300000000000000000e+01,4.400000000000000000e+01,1.976000000000000000e+03,1.676000000000000000e+03,7.270000000000000000e+02,0.000000000000000000e+00,5.400000000000000000e+01,0.000000000000000000e+00,3.223900000000000000e+04,5.900000000000000000e+01,3.347000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.030000000000000000e+02,2.062000000000000000e+03,7.220000000000000000e+02,2.048150000000000000e+05,7.713330000000000000e+05,8.158000000000000000e+03,9.090000000000000000e+02,6.920000000000000000e+03,1.070440000000000000e+05,3.505000000000000000e+03,2.958100000000000000e+04,1.560330000000000000e+05,6.166200000000000000e+04,3.941500000000000000e+04,0.000000000000000000e+00,8.605000000000000000e+03,0.000000000000000000e+00,5.410000000000000000e+02,8.507110000000000000e+05,7.107600000000000000e+04,2.679000000000000000e+03,3.660000000000000000e+03,0.000000000000000000e+00,7.078000000000000000e+03,3.105000000000000000e+03
3.840000000000000000e+02,1.412000000000000000e+03,2.159000000000000000e+03,3.778196000000000000e+06,2.211968000000000000e+06,6.977000000000000000e+03,1.402000000000000000e+04,2.289800000000000000e+04,1.641500000000000000e+04,4.702000000000000000e+03,7.641000000000000000e+03,1.128700000000000000e+05,2.865800000000000000e+04,9.043100000000000000e+04,0.000000000000000000e+00,2.732900000000000000e+04,0.000000000000000000e+00,1.209000000000000000e+03,2.690300000000000000e+04,9.612815000000000000e+06,2.750000000000000000e+02,9.170000000000000000e+03,0.000000000000000000e+00,1.221300000000000000e+04,9.390000000000000000e+02
0.000000000000000000e+00,4.700000000000000000e+01,1.000000000000000000e+01,8.213000000000000000e+03,6.573000000000000000e+03,1.814000000000000000e+03,1.100000000000000000e+01,2.850000000000000000e+02,1.220000000000000000e+02,1.720000000000000000e+02,4.100000000000000000e+02,3.980000000000000000e+02,3.228000000000000000e+03,4.746000000000000000e+03,0.000000000000000000e+00,1.059000000000000000e+03,0.000000000000000000e+00,3.800000000000000000e+01,5.440000000000000000e+02,7.490000000000000000e+02,2.210400000000000000e+04,2.900000000000000000e+01,0.000000000000000000e+00,1.510000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+02,4.500000000000000000e+01,1.861000000000000000e+03,1.587800000000000000e+04,1.643900000000000000e+04,0.000000000000000000e+00,6.640000000000000000e+02,1.760000000000000000e+02,4.756000000000000000e+03,4.544000000000000000e+03,5.633000000000000000e+03,2.702350000000000000e+05,3.640000000000000000e+02,2.119400000000000000e+05,1.746000000000000000e+03,1.544700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.780000000000000000e+02,3.740000000000000000e+03,0.000000000000000000e+00,1.862860000000000000e+05,0.000000000000000000e+00,2.158000000000000000e+03,7.000000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.740000000000000000e+02,1.308000000000000000e+03,8.869100000000000000e+04,5.916810000000000000e+05,3.252000000000000000e+03,1.592000000000000000e+03,5.568000000000000000e+03,3.905000000000000000e+03,1.389800000000000000e+04,2.789000000000000000e+03,1.002642000000000000e+06,3.182560000000000000e+05,1.041000000000000000e+04,6.689850000000000000e+05,0.000000000000000000e+00,3.071000000000000000e+03,1.000000000000000000e+02,2.000000000000000000e+01,2.129000000000000000e+03,3.295000000000000000e+03,1.580000000000000000e+02,5.008000000000000000e+03,0.000000000000000000e+00,4.363940000000000000e+05,3.870000000000000000e+02
