void,dirt,sand,grass,tree,pole,water,sky,vehicle,object,asphalt,gravel,building,mulch,rock-bed,log,bicycle,person,fence,bush,sign,rock,bridge,concrete,picnic-table,dice
0.0,0.0,0.0,0.47466192,0.9010228,0.0,0.0,0.37924486,0.0,0.0,0.0,0.64884937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26940444,0.0,0.0,0.0,0.0,0.0,0.8205708
0.0,0.0,0.0,0.97748345,0.91109467,0.0,0.0,0.6951414,0.0,0.0,0.0,0.2973521,0.3512748,0.28750768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363821
0.0,0.0,0.119987674,0.9199385,0.8807537,0.0,0.0,0.36051643,0.0,0.0,0.0,0.64399254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5110955,0.0,0.0,0.0,0.0,0.0,0.8800978
0.0,0.0,0.0,0.579813,0.9350774,0.0,0.0,0.8734386,0.0,0.0,0.0,0.56267023,0.0,0.6488017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86171246
0.0,0.0,0.0,0.74572104,0.9321891,0.0,0.0,0.67666525,0.0,0.0,0.0,0.0,0.0,0.9780724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619239
0.0,0.0,0.0,0.66234595,0.76265264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064216554,0.0,0.0,0.0,0.0,0.0,0.7393235
0.0,0.0,0.0,0.9717675,0.946534,0.0,0.0,0.71932095,0.0,0.0,0.0,0.0,0.0,0.4713807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95266914
0.0,0.0,0.0,0.9713458,0.605211,0.0,0.0,0.84880865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5734063e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.7776586
0.0,0.0,0.0,0.57528675,0.92822784,0.0,0.0,0.7139338,0.0,0.0,0.0,0.7603727,0.0,0.40801945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85171777
0.0,0.0,0.0,0.79406875,0.92926484,0.0,0.0,0.864337,0.0,0.0,0.0,0.88500845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9178753
0.0,0.0,0.0,0.94311523,0.9380966,0.0,0.0,0.97032905,0.0,0.0,0.0,0.5075728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96055233
0.0,0.0,0.0,0.062011067,0.8851267,0.0,0.0,0.76263964,0.0,0.0,0.0,0.8764242,0.0,0.37730598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8947463
0.0,0.0,0.0,0.89302915,0.93249774,0.0,0.0,0.69443697,0.0,0.0,0.0,0.30874726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91626585
0.0,0.0,0.0,0.67622155,0.9462178,0.0,0.0,0.979384,0.0007102273,0.0,0.0,0.6866175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6613641,0.0,0.0,0.0,0.0,0.0,0.84377116
