void,dirt,2,grass,tree,pole,water,sky,vehicle,object,asphalt,11,building,13,14,log,16,person,fence,dice
0.0,0.9465712,0.7628958,0.0,0.0,0.9282359,0.0,0.0,0.0,0.7546836,0.0,0.0,0.49295774,0.0,0.0,0.0,0.77675074,0.64781547,0.0,0.8772852
0.0,0.9056146,0.74636406,0.51309067,0.0,0.9470274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8370781,0.86706626,0.0,0.0,0.64032435,0.0,0.929822
0.0,0.967777,0.9182759,0.0,0.0,0.9695841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8492666,0.0,0.0,0.0,0.5020993,0.0,0.9691454
0.0,0.7962824,0.81916654,0.74826145,0.0,0.9497033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822898,0.84804046,0.0,0.7118304,0.79466945,0.0,0.91405165
0.0,0.8772652,0.6841588,0.0,0.0,0.8838488,0.0,0.0,0.0,0.7899284,0.0,0.0,0.4841708,0.5467224,0.0,0.0,0.0,0.6231859,0.0,0.8740434
0.0,0.93943256,0.9016691,0.0,0.0,0.9534191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7664191,0.0,0.0,0.0,0.0,0.0,0.9527014
0.0,0.8942853,0.86516243,0.0,0.0,0.98704845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873002,0.0,0.95282555,0.0,0.7674247,0.0,0.96126866
0.0,0.9658867,0.90597254,0.0,0.0,0.971746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8522947,0.0,0.0,0.0,0.5315494,0.0,0.9703954
0.0,0.9297097,0.9095727,0.0,0.0,0.9446959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8971236,0.0,0.0,0.77383655,0.83448255,0.0,0.955138
0.0,0.9713866,0.7288627,0.0,0.0,0.9733881,0.67858803,0.0,0.0,0.65562916,0.0,0.0,0.0,0.9500757,0.91818863,0.57266665,0.0,0.0,0.0,0.9768594
0.0,0.9778305,0.9231848,0.0,0.0,0.9647737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8316198,0.0,0.0,0.0,0.0,0.0,0.9705916
0.0,0.9322273,0.9090467,0.0,0.0,0.9789396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84512144,0.0,0.0,0.0,0.51404005,0.0,0.9585273
0.0,0.8577504,0.8414272,0.0,0.0,0.9879653,0.573576,0.7419385,0.0,0.0,0.0,0.0,0.6845785,0.7884286,0.0,0.0,0.0,0.7102018,0.0,0.9339818
0.0,0.9483701,0.89903814,0.0,0.0,0.9010655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83061194,0.0,0.0,0.0,0.57792306,0.0,0.9481836
0.0,0.9538675,0.88422287,0.0,0.0,0.94688416,0.0,0.0,0.0,0.7840949,0.0,0.0,0.59526986,0.78271735,0.0,0.0,0.0,0.78106016,0.0,0.9489874
0.0,0.7813805,0.9071091,0.0,0.0,0.70578104,0.0,0.0,0.0,0.43763304,0.0,0.0,0.37286612,0.64887476,0.0,0.0,0.0,0.65650105,0.0,0.8886289
0.0,0.8755442,0.75628054,0.6585366,0.0,0.92791647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7921268,0.6923836,0.0,0.0,0.7093317,0.0,0.9170143
0.0,0.9157341,0.8296194,0.0,0.0,0.9556387,0.0,0.0,0.0,0.83352697,0.0,0.0,0.56670856,0.6065912,0.0,0.0,0.0,0.59559655,0.0,0.9261176
0.0,0.9153949,0.932837,0.0,0.0,0.9740625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7289804,0.0,0.0,0.0,0.6732529,0.6263835,0.94411325
0.0,0.9429111,0.87533194,0.71935236,0.0,0.95388144,0.69556886,0.0,0.0,0.0,0.0,0.0,0.0,0.85944366,0.9290556,0.0,0.69992554,0.73059034,0.0,0.9578655
0.0,0.97395205,0.48671153,0.5353846,0.0,0.92330164,0.7647768,0.85822195,0.0,0.62172526,0.0,0.0,0.0,0.90028733,0.8986972,0.7376184,0.0,0.0,0.0,0.9547938
0.0,0.08519823,0.0,0.0,0.0,0.5617143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963843,0.0,0.0,0.0,0.0,0.0,0.3367079
0.609375,0.85304844,0.9258117,0.7366981,0.0,0.9894427,0.73375916,0.5753122,0.0,0.55803573,0.0,0.0,0.0,0.0,0.88077617,0.796588,0.0,0.0,0.0,0.9304575
0.0,0.96834093,0.9231294,0.0,0.0,0.9817218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86657774,0.0,0.0,0.0,0.7158842,0.0,0.976454
0.0,0.96849525,0.93347365,0.0,0.0,0.9903256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8900144,0.0,0.0,0.0,0.0,0.67757684,0.96427864
0.031390134,0.9554915,0.20463982,0.0,0.0,0.88611084,0.7091222,0.0,0.0,0.5883477,0.0,0.0,0.0,0.7910887,0.8846467,0.48974293,0.0,0.0,0.0,0.91575
0.0,0.67772794,0.83070296,0.0,0.0,0.9858242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60037863,0.0,0.0,0.0,0.0,0.0,0.8508785
0.0,0.7303651,0.7839161,0.0,0.0,0.91869897,0.0,0.0,0.0,0.8480023,0.0,0.0,0.7679097,0.5956453,0.0,0.0,0.0,0.649309,0.0,0.87077254
0.0,0.8959429,0.7371013,0.0,0.0,0.86620915,0.0,0.0,0.0,0.71949947,0.0,0.0,0.6347305,0.5413856,0.0,0.0,0.0,0.8016034,0.0,0.8774266
0.0,0.88955986,0.880215,0.0,0.0,0.9928389,0.0,0.0,0.0,0.0,0.0,0.7818602,0.0,0.81838715,0.0,0.8594104,0.73940223,0.8129504,0.8139741,0.9560174
0.0,0.95004565,0.8602175,0.0,0.0,0.94517565,0.0,0.0,0.0,0.8349257,0.0,0.0,0.49632573,0.8157984,0.0,0.0,0.0,0.67065924,0.0,0.9448837
0.0,0.93725824,0.58200336,0.43925235,0.0,0.83058834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85191816,0.6864511,0.6621015,0.0,0.0,0.0,0.91981816
0.0,0.9256691,0.8221968,0.0,0.0,0.9481314,0.0,0.0,0.0,0.5608451,0.0,0.0,0.5611111,0.78019947,0.0,0.0,0.7087068,0.52678573,0.0,0.9406927
0.0,0.886179,0.81156564,0.68690956,0.0,0.9453077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7967475,0.8579094,0.0,0.0,0.58393687,0.0,0.9273437
0.0,0.9716796,0.9467557,0.0,0.0,0.9816187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8724485,0.0,0.0,0.0,0.0,0.0,0.97735983
0.0,0.9655424,0.7504109,0.0,0.0,0.9621853,0.76535624,0.0,0.0,0.66213924,0.0,0.0,0.0,0.9249146,0.8939333,0.66675633,0.0,0.0,0.0,0.9690664
0.0,0.7032848,0.9113621,0.0,0.0,0.93926275,0.0,0.0,0.0,0.76302844,0.0,0.0,0.58706087,0.50668985,0.0,0.0,0.0,0.47624198,0.0,0.8581007
0.0,0.8896056,0.8769263,0.0,0.0,0.9911612,0.0,0.0,0.0,0.0,0.0,0.80062765,0.0,0.806323,0.0,0.85391915,0.6974569,0.79213953,0.8070811,0.9513737
0.0,0.9537588,0.86882144,0.0,0.0,0.9377229,0.0,0.0,0.0,0.55569506,0.0,0.0,0.57596034,0.68151915,0.0,0.0,0.0,0.67671585,0.0,0.93958116
0.0,0.979994,0.88118136,0.0,0.0,0.9813803,0.6743764,0.0,0.0,0.6663717,0.0,0.0,0.0,0.85862136,0.94207776,0.7555918,0.0,0.0,0.0,0.979559
0.0,0.9825666,0.8470096,0.0,0.0,0.98498,0.5751678,0.0,0.0,0.49081558,0.0,0.0,0.0,0.74674976,0.8877287,0.68772715,0.7259816,0.0,0.0,0.9766493
0.0,0.947143,0.7692308,0.41347626,0.0,0.96840984,0.7366089,0.0,0.0,0.65887445,0.0,0.0,0.0,0.89937866,0.8967733,0.7578416,0.0,0.0,0.0,0.9653459
0.0,0.9368538,0.92557704,0.0,0.85766256,0.9443884,0.0,0.0,0.92504364,0.0,0.0,0.0,0.0,0.74138767,0.95559907,0.0,0.0,0.74152845,0.0,0.9606328
0.0,0.87678254,0.8855269,0.6953125,0.0,0.909082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80312407,0.6811162,0.0,0.5968112,0.8005813,0.0,0.9273216
0.0,0.9358386,0.9303468,0.0,0.0,0.993914,0.0,0.0,0.0,0.0,0.7868737,0.0,0.0,0.8823577,0.0,0.0,0.0,0.69299173,0.87739164,0.9732309
0.0,0.94638246,0.89393705,0.0,0.0,0.98955935,0.0,0.0,0.0,0.0,0.801106,0.0,0.0,0.8078161,0.0,0.0,0.0,0.0,0.7714023,0.9645612
0.0,0.93818307,0.8977792,0.0,0.0,0.9833294,0.7593985,0.0,0.0,0.0,0.0,0.0,0.0,0.8293033,0.0,0.0,0.0,0.6690734,0.0,0.9638077
0.0,0.9525692,0.9075506,0.0,0.0,0.9810319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82089114,0.0,0.0,0.0,0.722854,0.83767223,0.9607279
0.0,0.9658259,0.9219377,0.0,0.0,0.9836725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91010493,0.0,0.0,0.0,0.590753,0.0,0.97722614
0.0,0.93278426,0.8821341,0.63942796,0.0,0.9526819,0.6777208,0.0,0.0,0.0,0.0,0.0,0.0,0.8316566,0.9035601,0.0,0.61515373,0.5668669,0.0,0.95113975
0.0,0.6280297,0.8919003,0.5315315,0.0,0.90977395,0.7970076,0.0,0.0,0.0,0.0,0.0,0.0,0.78003573,0.8277311,0.0,0.0,0.0,0.0,0.8810677
0.0,0.8890425,0.78686845,0.70950705,0.0,0.94950104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8818337,0.8817389,0.0,0.0,0.68251723,0.0,0.93724394
0.0,0.92732763,0.94338226,0.0,0.91655415,0.9343074,0.0,0.0,0.9270909,0.0,0.0,0.0,0.0,0.792048,0.9543253,0.0,0.0,0.6818052,0.0,0.9620959
0.0,0.8008005,0.8103346,0.51235,0.0,0.9310178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8916307,0.5588302,0.0,0.0,0.10284485,0.0,0.88299394
0.0,0.91908157,0.91852367,0.0,0.87657166,0.955438,0.0,0.0,0.9045856,0.0,0.0,0.0,0.0,0.75081825,0.943641,0.0,0.0,0.68312424,0.0,0.95732164
