0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,dice
0,0.0063233967,0.28699887,0.0,0.53529066,0.8975835,0.0,0.0,0.6187493,0.0,0.0,0.0,0.38516483,0.77510524,0.95475286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934083
1,0.0,0.0,0.0,0.81695086,0.86494964,0.0,0.0,0.6684672,0.0,0.0,0.0,0.93976825,0.6062052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8884699
2,0.0,0.0,0.0,0.5489577,0.92119753,0.16190477,0.0,0.76806283,0.0,0.0,0.0,0.7741907,0.8519671,0.0,0.0,0.24759616,0.0,0.0,0.0,0.14917865,0.6653226,0.0,0.0,0.0,0.0,0.8260016
3,0.0,0.0,0.0,0.9920441,0.9252533,0.49025974,0.0,0.87044775,0.0,0.0,0.0,0.0,0.90447325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9678647
4,0.0,0.0,0.0,0.88136667,0.8833085,0.0,0.0,0.82925284,0.0,0.0,0.0,0.55662835,0.54293627,0.4200833,0.0,0.2905028,0.0,0.0,0.0,0.0,0.0,0.21711057,0.0,0.0,0.0,0.87339586
5,0.0,0.0,0.0,0.6565736,0.90009147,0.0,0.0,0.5392077,0.0,0.0,0.0,0.58359176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5932925,0.0,0.0,0.0,0.0,0.0,0.83799416
6,0.04821894,0.0,0.0,0.9076004,0.7437555,0.58312094,0.0,0.92813176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17062101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9010148
7,0.0,0.0,0.0,0.85824305,0.94077367,0.6812866,0.5956873,0.93803,0.7579681,0.24242425,0.0,0.8943027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6297524,0.0,0.0,0.0,0.0,0.0,0.94393235
8,0.0,0.0,0.0,0.9609227,0.9259542,0.0,0.0,0.87838095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42140222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9547146
9,0.0,0.0,0.0,0.0,0.8742584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8988249,0.0,0.25866637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9033298
10,0.0,0.0,0.0,0.8953682,0.9564045,0.0,0.0,0.80168414,0.0,0.0,0.0,0.8045208,0.0,0.31558767,0.0,0.69294244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9245851
11,0.0,0.0,0.0,0.77207565,0.90012544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5141436,0.0,0.18205576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7591755
12,0.0,0.0,0.0,0.40221745,0.90030444,0.0,0.0,0.60383326,0.0,0.0,0.0,0.59237,0.0,0.52642274,0.0,0.14747529,0.0,0.0,0.0,0.420331,0.0,0.0,0.0,0.0,0.0,0.7873943
13,0.0,0.0,0.8047727,0.9445674,0.92306477,0.0,0.0,0.8589993,0.0,0.0,0.0,0.8322699,0.0,0.7469478,0.0,0.46,0.0,0.0,0.0,0.6606497,0.0,0.0,0.0,0.0,0.0,0.9448547
14,0.0,0.0,0.0,0.94885033,0.91491836,0.0,0.0,0.9175522,0.63587683,0.0,0.0,0.716514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48726055,0.0,0.0,0.0,0.0,0.0,0.9516755
15,0.0,0.0,0.0,0.6474359,0.831391,0.32283464,0.0,0.97419226,0.6892517,0.7932678,0.54475445,0.0,0.8365728,0.0,0.0,0.0,0.0,0.0,0.65545005,0.078431375,0.0,0.0,0.0,0.6733278,0.0,0.7528462
16,0.0,0.0,0.0,0.9459227,0.9327935,0.0,0.0,0.5974412,0.0,0.0,0.0,0.0,0.0,0.6673719,0.0,0.53642434,0.0,0.0,0.0,0.3315587,0.0,0.0,0.0,0.0,0.0,0.931398
17,0.0,0.0,0.0,0.89877284,0.7802303,0.25419846,0.0,0.77013844,0.6672423,0.0,0.62968117,0.0,0.7290139,0.80420655,0.0,0.08450704,0.0,0.0,0.0,0.0,0.31428573,0.0,0.0,0.0,0.0,0.8859699
18,0.0,0.0,0.0,0.2894847,0.94527066,0.0,0.0,0.63755494,0.0,0.0,0.0,0.38616365,0.0,0.1530782,0.0,0.620085,0.0,0.0,0.0,0.086220786,0.0,0.0,0.0,0.0,0.0,0.68498415
19,0.0,0.0,0.0,0.9037128,0.89431,0.654321,0.0,0.7330366,0.60687333,0.44038156,0.56406754,0.0,0.46127167,0.17893325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89199525
20,0.0,0.0,0.0,0.50371045,0.93642163,0.0,0.0,0.6670732,0.0,0.0,0.0,0.14347869,0.0,0.0,0.0,0.20472442,0.0,0.0,0.0,0.49161795,0.0,0.0,0.0,0.0,0.0,0.76708776
21,0.0,0.0,0.0,0.7999753,0.9223807,0.0,0.0,0.793257,0.0,0.0,0.0,0.88935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9134091
22,0.0035294117,0.0,0.0,0.91237587,0.85370386,0.0,0.0,0.7539081,0.0,0.0,0.0,0.9438092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9031897
23,0.0,0.0,0.0,0.82172287,0.92856926,0.6991525,0.0,0.7492074,0.6909797,0.35416666,0.7241157,0.0,0.42712843,0.2694534,0.0,0.016611295,0.0,0.0,0.0,0.0,0.53488374,0.0,0.0,0.0,0.0,0.8898044
