void,dirt,sand,grass,tree,pole,water,sky,vehicle,object,asphalt,gravel,building,mulch,rock-bed,log,bicycle,person,fence,bush,sign,rock,bridge,concrete,picnic-table,dice
0.0,0.0,0.0,0.9335654,0.901237,0.43283582,0.0,0.666063,0.0,0.0,0.0,0.47256207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763638,0.0,0.0,0.0,0.0,0.0,0.9314614
0.0,0.0,0.0,0.53533417,0.83610713,0.0,0.0,0.6199473,0.0,0.0,0.0,0.7385386,0.6566491,0.74183637,0.0,0.5181818,0.0,0.0,0.0,0.0,0.0,0.3850085,0.0,0.0,0.0,0.8416094
0.0,0.0,0.0,0.8555121,0.94382614,0.4441868,0.0,0.76333606,0.0,0.0,0.0,0.9116913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54743314,0.0,0.0,0.0,0.0,0.0,0.9399207
0.057692308,0.0,0.0,0.9244267,0.7780246,0.45248538,0.0,0.8731107,0.0,0.0,0.0,0.39845607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927157,0.0,0.0,0.0,0.0,0.0,0.87274843
0.043243244,0.0,0.0,0.85443586,0.7771957,0.109836064,0.0,0.95131296,0.0,0.0,0.0,0.35543105,0.0,0.0,0.0,0.0,0.0,0.47505495,0.0,0.21603587,0.0,0.0,0.0,0.0,0.0,0.8870534
0.0,0.0,0.0,0.75462353,0.86984426,0.0,0.0,0.6218194,0.0,0.0,0.0,0.66148096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8581316
0.0,0.04043127,0.0,0.75582534,0.9288466,0.0,0.0,0.5105563,0.0,0.0,0.0,0.82041466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217496,0.0,0.0,0.0,0.0,0.0,0.8989826
0.0,0.0,0.0,0.9532571,0.8876714,0.0,0.0,0.92863446,0.56776035,0.0,0.0,0.6210826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594989,0.0,0.0,0.0,0.0,0.0,0.94819504
0.0,0.0,0.0,0.7202374,0.8896075,0.0,0.0,0.5992172,0.0,0.0,0.0,0.34132484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39693007,0.0,0.0,0.0,0.0,0.0,0.8295111
0.0,0.0,0.0,0.5067099,0.92200446,0.25479063,0.21841004,0.7406673,0.0,0.0,0.0,0.9272381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719012,0.0,0.0,0.0,0.0,0.0,0.9156422
0.0,0.0,0.0,0.8393968,0.8873642,0.0,0.009987515,0.10094057,0.0,0.0,0.0,0.0,0.0,0.47396213,0.0,0.0,0.0,0.0,0.0,0.4333552,0.0,0.3752647,0.0,0.0,0.0,0.85191596
0.0,0.0,0.0,0.8149562,0.92260563,0.5525727,0.0,0.82534176,0.7041847,0.0,0.0,0.869522,0.0,0.6434924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9205312
0.0,0.0,0.0,0.77621627,0.9041117,0.0,0.0,0.5278666,0.0,0.0,0.0,0.570773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600925,0.0,0.0,0.0,0.0,0.0,0.87150633
0.0,0.0,0.0,0.0,0.84354,0.0,0.0,0.00036584472,0.0,0.46239114,0.0,0.0,0.0,0.8320141,0.0,0.46329388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6648272,0.0,0.8423996
0.0,0.0,0.0,0.0,0.6692477,0.0,0.0,0.5440366,0.0,0.0,0.0,0.0,0.0,0.90206254,0.0,0.0,0.0,0.0,0.14500237,0.0,0.0,0.28896105,0.0,0.0,0.0,0.7861654
0.0,0.0,0.0,0.9078382,0.8902261,0.66139954,0.0,0.77811986,0.5379849,0.53051645,0.4618708,0.0,0.49371332,0.1476498,0.0,0.23211679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8900634
0.0,0.0,0.0,0.8379903,0.9630396,0.0,0.0,0.63221043,0.0,0.0,0.0,0.81172794,0.0,0.6515572,0.0,0.5068269,0.0,0.0,0.0,0.23333333,0.0,0.0,0.0,0.0,0.0,0.90727276
0.0,0.0,0.0,0.934721,0.8629456,0.0,0.0,0.66696924,0.64298725,0.0,0.0,0.0,0.23123464,0.69493496,0.0,0.0,0.0,0.0,0.63906854,0.0,0.0,0.0,0.0,0.0,0.0,0.89837474
0.0,0.0,0.0,0.9073888,0.8857241,0.0,0.0,0.699051,0.0,0.0,0.0,0.7390281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42733914,0.0,0.0,0.0,0.0,0.0,0.9177511
0.24390244,0.0,0.0,0.81163484,0.8534659,0.0,0.0,0.5115114,0.0,0.0,0.0,0.45324618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33439898,0.0,0.0,0.0,0.0,0.0,0.85654336
0.0,0.0,0.0,0.4877345,0.836324,0.29063508,0.0,0.962686,0.78376925,0.7077119,0.50953037,0.0,0.8180008,0.0,0.0,0.0,0.0,0.0,0.5933311,0.0,0.0,0.0,0.0,0.42609814,0.0,0.73724896
0.021604938,0.0,0.0,0.6254088,0.9085946,0.0,0.0,0.3894137,0.0,0.0,0.0,0.58132434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5726118,0.0,0.0,0.0,0.0,0.0,0.8357558
0.26666668,0.0,0.52375853,0.51181775,0.86858094,0.19636364,0.4835443,0.8970436,0.0,0.0,0.0,0.61878216,0.8867776,0.0,0.0,0.0,0.0,0.0,0.0,0.64312756,0.0,0.0,0.0,0.0,0.0,0.8275344
0.0,0.0,0.0,0.75906277,0.89609516,0.0,0.0,0.80521125,0.0,0.0,0.0,0.4500048,0.07584885,0.23301955,0.0,0.46652344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83540434
0.0,0.0,0.0,0.87231207,0.9344303,0.35185185,0.0,0.9684883,0.7093185,0.0,0.0,0.0,0.0,0.0,0.0,0.0862263,0.0,0.0,0.0,0.5924756,0.0,0.0,0.0,0.0,0.0,0.9123018
0.39907193,0.06386128,0.0,0.0,0.8868886,0.0,0.0,0.6576343,0.0,0.0,0.0,0.82967514,0.6208562,0.808231,0.6950724,0.5927312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87044924
0.0,0.0,0.0,0.95604414,0.7504685,0.0,0.0,0.79714555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22114417,0.0,0.0,0.0,0.0,0.0,0.87225425
0.0,0.0,0.0,0.44895637,0.8673025,0.0,0.0,0.30241257,0.43273014,0.0,0.0,0.0,0.0,0.44639015,0.0,0.123011366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61612314
0.0,0.0,0.0,0.9704547,0.9027634,0.5874587,0.0,0.89993197,0.75926477,0.23809524,0.23140496,0.0,0.82070524,0.33358043,0.0,0.0,0.0,0.0,0.4833547,0.8236734,0.0,0.6527581,0.0,0.5728938,0.45,0.9484593
0.0,0.0,0.0,0.8212869,0.8447955,0.35897437,0.0,0.71551126,0.6434868,0.0,0.0,0.73888946,0.0,0.719606,0.0,0.0,0.0,0.4041451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88037264
0.08571429,0.0,0.0,0.05908771,0.7258293,0.0,0.0,0.7073116,0.0,0.0,0.0,0.56159776,0.34882006,0.3685139,0.41082236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7244318
0.0,0.0,0.0,0.70559645,0.8105408,0.42041853,0.5280708,0.95049375,0.0,0.0,0.0,0.797951,0.0,0.017104845,0.0,0.0,0.0,0.0,0.0,0.3151189,0.0,0.0,0.0,0.0,0.0,0.86945295
0.0,0.0,0.0,0.4385615,0.4039194,0.17571707,0.0,0.76617354,0.0,0.24039088,0.0,0.03023495,0.68699133,0.0,0.0,0.0,0.0,0.0,0.15588236,0.0,0.0,0.0,0.0,0.0047085215,0.0,0.5010016
0.0,0.0,0.0,0.8089975,0.92226845,0.30430028,0.21535893,0.92231154,0.0,0.30714285,0.0,0.8139271,0.42040816,0.0,0.0,0.0,0.0,0.0,0.0,0.5994978,0.0,0.0,0.0,0.0,0.0,0.9181501
0.0,0.0,0.74553037,0.88957226,0.9324691,0.0,0.0,0.64723366,0.0,0.0,0.0,0.0,0.0,0.3045568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9116068
0.0,0.0,0.0,0.7659952,0.8812614,0.0,0.0,0.87597156,0.0,0.0,0.0,0.7774518,0.0,0.6934619,0.0,0.0,0.0,0.0,0.0,0.41438222,0.0,0.0,0.0,0.0,0.0,0.886768
0.054054055,0.0,0.0,0.7687353,0.7962028,0.2342108,0.0,0.72072434,0.0,0.5039578,0.0,0.8948321,0.41656315,0.5980898,0.0,0.0,0.0,0.0,0.0,0.15410042,0.5337423,0.0,0.0,0.0,0.0,0.8527722
0.0,0.0,0.0,0.87092346,0.655805,0.0,0.0,0.8547884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22658268,0.0,0.0,0.0,0.0,0.0,0.0,0.74391913
0.0,0.0,0.0,0.8433318,0.9226582,0.0,0.0,0.5883684,0.0,0.0,0.0,0.6758165,0.0,0.49884835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9015222
0.0,0.0,0.0,0.90192664,0.077470005,0.2830529,0.0,0.8749402,0.0,0.0,0.0,0.0,0.64332575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8442257
0.0,0.0,0.0,0.52145505,0.89253616,0.0,0.0,0.8280815,0.0,0.0,0.0,0.3173913,0.0,0.91157925,0.0,0.14643157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91038585
0.0,0.0,0.0,0.4480128,0.9154071,0.0,0.24969576,0.91932404,0.0,0.0,0.0,0.8620467,0.73856616,0.0,0.0,0.0,0.0,0.0,0.0,0.7028661,0.0,0.0,0.0,0.0,0.0,0.85629493
0.0,0.0,0.0,0.96052945,0.8562258,0.0,0.0,0.38801152,0.0,0.0,0.0,0.7693352,0.0,0.68955886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9041596
0.0,0.0,0.0,0.6737858,0.86037797,0.0,0.0,0.7692923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17773926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79804176
0.0,0.0,0.0,0.6481598,0.90542126,0.52857894,0.0,0.8913679,0.0,0.2962963,0.0,0.8811297,0.8446373,0.0,0.0,0.0,0.0,0.0,0.0,0.76395285,0.0,0.0,0.0,0.0,0.0,0.90608084
0.0,0.0,0.0,0.38703188,0.8549983,0.41951218,0.0,0.6444892,0.0,0.0,0.0,0.66975015,0.0,0.7732998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8462447
0.0071813287,0.0,0.0,0.6601183,0.8823191,0.20238096,0.0,0.7923952,0.30513597,0.0,0.0,0.7691588,0.0,0.6442887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670904
0.0,0.0,0.0,0.24698323,0.74722755,0.0,0.0,0.28975365,0.63930094,0.0,0.0,0.6283594,0.0,0.83228666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86437106
0.0,0.0,0.77950734,0.7865356,0.84709054,0.0,0.0,0.8396528,0.0,0.0,0.0,0.75708836,0.0,0.6853693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8734329
0.0,0.0,0.0,0.7557132,0.8997086,0.0,0.0,0.3941435,0.0,0.0,0.0,0.0,0.0,0.95157117,0.0,0.39637828,0.0,0.0,0.0,0.5070375,0.0,0.0,0.0,0.0,0.0,0.9376427
0.0,0.0,0.0,0.8690309,0.91165704,0.0,0.0,0.6802579,0.0,0.58660847,0.0,0.7910652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9111681
0.16,0.0,0.0,0.9194339,0.88969487,0.34908414,0.0,0.81705153,0.0,0.0,0.0,0.58649826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050481383,0.0,0.0,0.0,0.0,0.0,0.91302323
0.0,0.0,0.0,0.8192005,0.9069754,0.0,0.0,0.8811026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43622723,0.0,0.103056535,0.0,0.0,0.0,0.0,0.0,0.88295984
0.0,0.0,0.0,0.8777218,0.9022236,0.0,0.0,0.7214405,0.0,0.63881403,0.0,0.41483375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9104519
0.0,0.029331941,0.0,0.89065546,0.928666,0.0,0.0,0.9633585,0.51570415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975083,0.0,0.0,0.0,0.0,0.0,0.9114799
0.019607844,0.0,0.0,0.6298972,0.21394603,0.13496548,0.0,0.8040345,0.11910009,0.2345679,0.0,0.37000197,0.79801106,0.0,0.0,0.0,0.0,0.0,0.112299465,0.0,0.13636364,0.0,0.0,0.0,0.0,0.6828198
0.0,0.0,0.0,0.8274564,0.91786647,0.56287426,0.0,0.8588879,0.6956522,0.0,0.0,0.8451003,0.0,0.26814118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91830075
0.00091911765,0.0,0.0,0.9008024,0.7005767,0.0,0.0,0.54129416,0.6324179,0.32851985,0.0,0.0,0.34677103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42898247,0.0,0.79648787
0.2,0.0,0.0,0.4543831,0.72443515,0.0,0.0,0.58896255,0.40726236,0.0,0.0,0.84725124,0.0,0.7070117,0.0,0.08857472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8017812
0.0,0.0,0.0,0.65471715,0.8776455,0.18794651,0.4322843,0.6520694,0.0,0.0,0.0,0.71597,0.3089431,0.0,0.0,0.0,0.0,0.0,0.0,0.39066392,0.0,0.0,0.0,0.0,0.0,0.84488106
0.0,0.0,0.0,0.62879276,0.9036383,0.0,0.0,0.2943951,0.0,0.0,0.0,0.90523607,0.0,0.727459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9036284
